1.71855179767,1.55456697255,0.228703735349,-0.163988765453,0.0
0.50410413841,1.00820554857,0.218047634906,0.50410413841,0.0
0.584777094037,1.16954885534,0.0485225429549,0.0912413728116,0.0
1.13602933579,1.49164006527,0.225989766578,-0.21008087109,0.0
1.64435745806,1.12540011594,0.689799392858,-0.518952724264,0.0
1.64899573229,1.35165348608,0.262634580405,-0.297341301082,0.0
1.65901614175,1.16925475972,-0.775713237476,-0.489764737523,0.0
1.47748645973,0.531710087768,0.339505735017,0.563427083832,0.0
0.701224125148,1.40244552321,0.294925324961,0.701224125148,0.0
0.635445434512,1.27088210062,0.0108165502978,0.635445434512,0.0
1.26950767903,1.1585266412,0.0256059446009,-0.110966598507,0.0
1.2605168962,0.919007651995,0.0149546486892,0.253377950846,0.0
0.744915749148,1.48983676121,0.240361385346,0.744915749148,0.0
1.06842398046,1.28961283693,0.204968051207,0.221193737974,0.0
0.606345682977,1.21267057223,-0.11014781104,0.606345682977,0.0
1.23895528583,1.65553065159,-0.103451096905,-0.29036927252,0.0
1.3378970851,1.16539943542,0.430513754765,-0.172507230731,0.0
0.220662975575,0.441332547242,0.888908383287,0.973552787563,0.0
0.755351926814,1.51072266915,0.205876394301,0.303339154502,0.0
0.60144818725,1.20289382001,0.663256771401,0.60144818725,0.0
0.627939469519,1.25586056777,0.198932569574,0.627939469519,0.0
1.70900105109,1.21832387717,0.584757044349,-0.490671091282,0.0
1.42333612031,1.64186840981,0.221321494489,0.218531475933,0.0
0.636374884,1.27274377147,0.159492225849,0.636374884,0.0
1.79992934961,1.39672050246,0.568505315689,-0.403199709918,0.0
1.78050743609,1.1867580371,-0.176873944224,0.06892744754,0.0
1.529705174,1.29370683396,-0.199490654801,0.169624595398,0.0
0.902620945333,1.0371989176,0.405477740223,0.230363935538,0.0
1.35781296064,1.22316266725,0.2535049697,-0.134640385765,0.0
1.6613498136,1.35727234368,0.413685211311,-0.304081551006,0.0
0.827687001921,1.65537340323,0.267063573968,0.827687001921,0.0
1.70749798121,1.21882274715,0.600754922914,-0.488669428839,0.0
1.26909485023,1.26579729838,0.0877609186691,-0.00329388735491,0.0
1.53430491023,1.58065422898,0.451628296722,0.046356158177,0.0
0.580864295372,1.16171772664,0.740283044619,0.580864295372,0.0
0.703546870915,1.40709172926,0.343269157561,1.08147984947,0.0
1.71854723557,1.55456635013,0.228703949899,-0.163989519033,0.0
1.26285375144,1.25742874396,0.136017724048,0.211601890042,0.0
0.706885829691,1.41376252226,0.100011662073,0.389588952208,0.0
1.70287121207,1.22471819831,0.746673390971,-0.478142641047,0.0
0.528938864935,1.05787675708,0.482422547636,0.528938864935,0.0
1.30807731543,1.24212569722,0.397185532149,-0.065954446629,0.0
1.3144126326,1.34188736756,0.39913272145,0.0274754925653,0.0
0.664108896602,1.32822471093,0.409890777238,0.664108896602,0.0
1.26624676198,1.25583729903,0.303750918984,-0.0104130857006,0.0
1.23916533153,1.35627102643,0.298001623593,0.117122804575,0.0
1.66030362512,1.40927655084,0.102649449646,-0.251016858304,0.0
1.69289234774,1.33091405367,0.408657847754,-0.361986893568,0.0
1.74979022923,1.01339751547,0.00472477145553,0.342520185144,0.0
1.38089267648,1.8114012736,-0.119556905818,-0.000956282436713,0.0
0.701471680722,1.40292488802,-0.28567201516,-0.244529419293,0.0
1.61561419635,1.38845466677,0.164465990519,-0.227171197574,0.0
0.68610465503,1.37223856722,0.238634299401,0.68610465503,0.0
0.67431937725,1.34864182864,-0.121027349816,0.67431937725,0.0
1.5700354411,1.36429809516,0.0,-0.205726718904,0.0
0.604618902914,1.20923205923,-0.00376148640069,0.290456198239,0.0
1.31229751001,1.28259852373,-0.0536021593033,-0.0297019935894,0.0
1.29604208967,1.36343980833,-0.353558354565,-0.21223468044,0.0
0.695981202552,1.3919680872,0.0410575690208,0.695981202552,0.0
1.27361768062,1.29919787805,0.347592292611,0.0255839708195,0.0
0.501180816407,1.00237089783,0.621605209023,0.501180816407,0.0
0.726568235411,1.45313764671,0.138626343271,0.726568235411,0.0
0.923037637004,1.45912888071,0.355646703267,0.312550743709,-7.51691346981e-07
1.25427070773,1.71033585745,-0.00796899157041,-0.112198835969,0.0
0.621732559719,1.2434851479,0.254230936883,0.621732559719,0.0
1.05523501302,1.39554641953,0.394112056124,0.340309591679,0.0
0.658927983106,1.42268229826,0.0472964231852,0.763751718964,0.0
1.72796880001,1.0268931881,0.905376863823,-0.701077279608,0.0
0.713297081231,1.42660629268,0.271829552485,0.713297081231,0.0
0.747545898092,1.49507990788,0.394531286217,0.747545898092,0.0
0.6641086829,1.32821993827,0.409889965489,0.6641086829,0.0
0.923887490371,1.37685011521,-0.153689045404,0.452952265312,0.0
1.59252786403,1.35314015687,0.370760872471,-0.239382759452,0.0
0.689591093488,1.37918954412,0.174613998504,0.163899832933,0.0
1.42599658876,1.31788265865,0.187092678048,-0.108119267424,0.0
0.537271874812,1.07453979521,0.522667520021,0.537271874812,0.0
0.18212403023,1.35810133609,-0.142981772274,1.17595996588,0.0
